Quarter,index no.,quarter (% change),annual (% change)
Mar-21,112.8,0.4,0.2
Jun-21,113.6,0.7,2.2
Sep-21,114.9,1.1,2.9
Dec-21,116.4,1.3,3.7
Mar-22,118.3,1.6,4.9
Jun-22,120,1.4,5.6
Sep-22,122.3,1.9,6.4
Dec-22,123.2,0.7,5.8
Mar-23,124.1,0.7,4.9
Jun-23,124.7,0.5,3.9
Sep-23,127,1.8,3.8
Dec-23,128.2,0.9,4.1
Mar-24,129.4,0.9,4.3
Jun-24,130.7,1,4.8
Sep-24,132,1,3.9
Dec-24,133,0.8,3.7
Mar-25,134.2,0.9,3.7
Jun-25,135.2,0.7,3.4
Sep-25,136.6,1,3.5
Dec-25,137.7,0.8,3.5
Mar-26,138.2,0.4,3
